"OTU","Genus","Phylum","p_value","p_adj_BH","Never.smoked","X1.3.per.day","X4.6.per.day","X7.10.per.day","X11.20.per.day","X20..per.day","in_top_panel"
"RSV_genus864","Rhizobium","Proteobacteria",0.701081371533658,0.951657960821088,-0.22175043807604,-0.200007326248477,-0.237885496118126,-0.204243785581797,-0.234702749632582,-0.246007507714144,FALSE
"RSV_genus865","Shinella","Proteobacteria",0.801943497314353,0.951657960821088,-0.248966568570318,-0.249698988023217,-0.242918336474735,-0.237949361858165,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus866","Agaricicola","Proteobacteria",0.796324127693479,0.951657960821088,-0.245694563880869,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus867","Alsobacter","Proteobacteria",0.814297763351898,0.951657960821088,-0.250606070549924,-0.249698988023217,-0.228538377480227,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus868","Bauldia","Proteobacteria",0.811742395195627,0.951657960821088,-0.250606070549924,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus869","Candidatus Liberibacter","Proteobacteria",0.811742395195627,0.951657960821088,-0.250606070549924,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus870","Phreatobacter","Proteobacteria",0.695777426921993,0.951657960821088,-0.236744774203584,-0.223820382066635,-0.236021349603492,-0.228935241171411,-0.245651306860025,-0.246007507714144,FALSE
"RSV_genus871","Rhizomicrobium","Proteobacteria",0.790760066447694,0.951657960821088,-0.24282171110634,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus872","Afifella","Proteobacteria",0.802366987368803,0.951657960821088,-0.249809733008045,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus873","Methyloligella","Proteobacteria",0.811742395195627,0.951657960821088,-0.250606070549924,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus875","Parvibaculum","Proteobacteria",0.811742395195627,0.951657960821088,-0.250606070549924,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus876","Aquabacter","Proteobacteria",0.803699004448211,0.951657960821088,-0.249212517565067,-0.249698988023217,-0.249815323345978,-0.240361498875128,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus877","Labrys","Proteobacteria",0.801552520018252,0.951657960821088,-0.247701518873918,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus879","Pseudolabrys","Proteobacteria",0.871596464225413,0.951657960821088,-0.230604759793883,-0.24064969777459,-0.237885496118126,-0.242684759654148,-0.200630740221606,-0.147896263567089,FALSE
"RSV_genus880","Pseudoxanthobacter","Proteobacteria",0.801234963236879,0.951657960821088,-0.250606070549924,-0.224292735894972,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus881","Starkeya","Proteobacteria",0.811742395195627,0.951657960821088,-0.250606070549924,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus882","Variibacter","Proteobacteria",0.844919664348785,0.951657960821088,-0.247718614998731,-0.249698988023217,-0.241808169552774,-0.251072303400076,-0.242839474978445,-0.172590010003799,FALSE
"RSV_genus883","Xanthobacter","Proteobacteria",0.802366987368803,0.951657960821088,-0.248955594075833,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus884","Amaricoccus","Proteobacteria",0.811742395195627,0.951657960821088,-0.250606070549924,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus885","Defluviimonas","Proteobacteria",0.811742395195627,0.951657960821088,-0.250606070549924,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus886","Falsirhodobacter","Proteobacteria",0.801297666329034,0.951657960821088,-0.247905916758329,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus887","Gemmobacter","Proteobacteria",0.78287480660789,0.951657960821088,-0.246759308554674,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus888","Haematobacter","Proteobacteria",0.810659158327902,0.951657960821088,-0.24998993972276,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus889","Maribius","Proteobacteria",0.811742395195627,0.951657960821088,-0.250606070549924,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus890","Marivita","Proteobacteria",0.801353074943798,0.951657960821088,-0.24998993972276,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus892","Nesiotobacter","Proteobacteria",0.805971035835235,0.951657960821088,-0.24998993972276,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus893","Paenirhodobacter","Proteobacteria",0.811742395195627,0.951657960821088,-0.250606070549924,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus894","Palleronia","Proteobacteria",0.801178363537594,0.951657960821088,-0.248849962230555,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus895","Paracocccus","Proteobacteria",0.582843620803069,0.951657960821088,-0.163383976209357,-0.202389169231369,-0.160688440262839,-0.186468480950002,-0.205022190640031,-0.203653878439563,FALSE
"RSV_genus896","Profundibacterium","Proteobacteria",0.811742395195627,0.951657960821088,-0.250606070549924,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus897","Rhodobacter","Proteobacteria",0.762105547838434,0.951657960821088,-0.22962703277988,-0.219645237757622,-0.240901097130913,-0.238860176917075,-0.237630371675845,-0.246007507714144,FALSE
"RSV_genus898","Rubellimicrobium","Proteobacteria",0.855375858357311,0.951657960821088,-0.237243736205327,-0.237588405837367,-0.249815323345978,-0.245096896671111,-0.226248257521964,-0.246007507714144,FALSE
"RSV_genus899","Ruegeria","Proteobacteria",0.811742395195627,0.951657960821088,-0.250606070549924,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus900","Tabrizicola","Proteobacteria",0.811742395195627,0.951657960821088,-0.250606070549924,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus902","Acetobacter","Proteobacteria",0.77294428763628,0.951657960821088,-0.248080035097774,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.166719797532232,FALSE
"RSV_genus903","Acidicaldus","Proteobacteria",0.799915126329598,0.951657960821088,-0.246094909115259,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus904","Acidiphilium","Proteobacteria",0.801297666329034,0.951657960821088,-0.249402492682768,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus905","Acidisoma","Proteobacteria",0.811742395195627,0.951657960821088,-0.250606070549924,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus906","Acidocella","Proteobacteria",0.493510052452616,0.951657960821088,-0.215589785196158,-0.20898759533163,-0.241808169552774,-0.229143008851661,-0.23834370681524,-0.213311367585355,FALSE
"RSV_genus907","Asaia","Proteobacteria",0.801217053487835,0.951657960821088,-0.249175459072205,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus908","Belnapia","Proteobacteria",0.805522180420804,0.951657960821088,-0.24962952629333,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus909","Craurococcus","Proteobacteria",0.793964585429825,0.951657960821088,-0.249193602180881,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus910","Gluconacetobacter","Proteobacteria",0.807881577998658,0.951657960821088,-0.24998993972276,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus911","Gluconobacter","Proteobacteria",0.811742395195627,0.951657960821088,-0.250606070549924,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus913","Paracraurococcus","Proteobacteria",0.801178363537594,0.951657960821088,-0.248416180023188,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus914","Roseococcus","Proteobacteria",0.795524471911311,0.951657960821088,-0.249193602180881,-0.249698988023217,-0.227265077111385,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus915","Roseomonas","Proteobacteria",0.764929140008275,0.951657960821088,-0.239819326163351,-0.249698988023217,-0.249815323345978,-0.236270634415226,-0.246175628900254,-0.246007507714144,FALSE
"RSV_genus916","Saccharibacter","Proteobacteria",0.801822085122765,0.951657960821088,-0.249582699397482,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus917","Stella","Proteobacteria",0.801178363537594,0.951657960821088,-0.248601244102583,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus925","AEGEAN-169 marine group","Proteobacteria",0.811504144170669,0.951657960821088,-0.250606070549924,-0.249698988023217,-0.249815323345978,-0.237373795510645,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus926","Azospirillum","Proteobacteria",0.777429095678274,0.951657960821088,-0.246559412836005,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus927","Defluviicoccus","Proteobacteria",0.801297666329034,0.951657960821088,-0.24998993972276,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus928","Dongia","Proteobacteria",0.761297417648596,0.951657960821088,-0.247141704704511,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.16149110029923,FALSE
"RSV_genus929","Magnetospirillum","Proteobacteria",0.811742395195627,0.951657960821088,-0.250606070549924,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus930","Marispirillum","Proteobacteria",0.811742395195627,0.951657960821088,-0.250606070549924,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus932","Skermanella","Proteobacteria",0.876862876033211,0.951657960821088,-0.250117798421627,-0.249698988023217,-0.249815323345978,-0.228617621706794,-0.243417362858702,-0.246007507714144,FALSE
"RSV_genus933","Telmatospirillum","Proteobacteria",0.806398490937036,0.951657960821088,-0.250117798421627,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus934","Thalassospira","Proteobacteria",0.789882207589146,0.951657960821088,-0.243651254908971,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.242839474978445,-0.246007507714144,FALSE
"RSV_genus935","Candidatus Alysiosphaera","Proteobacteria",0.811742395195627,0.951657960821088,-0.250606070549924,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus936","Geminicoccus","Proteobacteria",0.811742395195627,0.951657960821088,-0.250606070549924,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus938","Reyranella","Proteobacteria",0.705440063306191,0.951657960821088,-0.231327665577078,-0.244150441110752,-0.249815323345978,-0.251072303400076,-0.205311464535809,-0.173251861825836,FALSE
"RSV_genus940","Wolbachia","Proteobacteria",0.829690993607783,0.951657960821088,-0.212492271767939,-0.207337674976806,-0.200351505530794,-0.202706987334363,-0.206207725966802,-0.246007507714144,FALSE
"RSV_genus946","Rickettsia","Proteobacteria",0.811742395195627,0.951657960821088,-0.250606070549924,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus947","Candidatus Captivus","Proteobacteria",0.796769648548376,0.951657960821088,-0.249402492682768,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus948","Candidatus Hepatincola","Proteobacteria",0.616904842062646,0.951657960821088,-0.231747788460518,-0.217324367407226,-0.21327764747248,-0.214793382482671,-0.254627692334907,-0.15284926429411,FALSE
"RSV_genus949","Candidatus Odyssella","Proteobacteria",0.835645270689163,0.951657960821088,-0.24998993972276,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.250890915842838,-0.246007507714144,FALSE
"RSV_genus957","Altererythrobacter","Proteobacteria",0.835578097972359,0.951657960821088,-0.238504663372663,-0.224130326240253,-0.249815323345978,-0.251072303400076,-0.243962746022223,-0.246007507714144,FALSE
"RSV_genus958","Erythrobacter","Proteobacteria",0.906696971716654,0.952674906258922,-0.24962952629333,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.182670859430305,-0.246007507714144,FALSE
"RSV_genus960","Porphyrobacter","Proteobacteria",0.768185036749152,0.951657960821088,-0.202915811351864,-0.213501827028711,-0.191764485786892,-0.214712177527767,-0.235661879058899,-0.193279439487401,FALSE
"RSV_genus964","Blastomonas","Proteobacteria",0.969989279667277,0.973014194260834,-0.0566357311715457,-0.107740058313941,-0.00157505700701688,-0.00247458567718062,0.0208694771677798,-0.207976300373405,FALSE
"RSV_genus966","Novosphingobium","Proteobacteria",0.516727524452505,0.951657960821088,-0.204163456491384,-0.190808879878947,-0.202074990840617,-0.233799315532695,-0.218194465530283,-0.246007507714144,FALSE
"RSV_genus967","Polymorphobacter","Proteobacteria",0.811742395195627,0.951657960821088,-0.250606070549924,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus968","Sandaracinobacter","Proteobacteria",0.811742395195627,0.951657960821088,-0.250606070549924,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus969","Sphingobium","Proteobacteria",0.852269125670378,0.951657960821088,-0.204792014229438,-0.212131394437135,-0.221538807090562,-0.186113204169905,-0.162428017192028,-0.18007809594972,FALSE
"RSV_genus970","Sphingomicrobium","Proteobacteria",0.821990248660865,0.951657960821088,-0.248024673887711,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.233091971757037,-0.246007507714144,FALSE
"RSV_genus971","Sphingomonas","Proteobacteria",0.91061838812416,0.952674906258922,-0.131807894684344,-0.147289310119855,-0.226252146985807,-0.138392762980872,-0.0343742682168834,-0.152264372681336,FALSE
"RSV_genus972","Sphingopyxis","Proteobacteria",0.781573779072335,0.951657960821088,-0.24570779595124,-0.221461680040839,-0.249815323345978,-0.217313621587553,-0.250890915842838,-0.227766792436251,FALSE
"RSV_genus973","Sphingorhabdus","Proteobacteria",0.814915024749631,0.951657960821088,-0.250606070549924,-0.249698988023217,-0.225874107647608,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus974","Zymomonas","Proteobacteria",0.778311795730256,0.951657960821088,-0.2492746339839,-0.237148954438429,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus976","Achromobacter","Proteobacteria",0.811475797263917,0.951657960821088,-0.250606070549924,-0.249698988023217,-0.249815323345978,-0.237028783839639,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus977","Advenella","Proteobacteria",0.811742395195627,0.951657960821088,-0.250606070549924,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus978","Alcaligenes","Proteobacteria",0.805744254951014,0.951657960821088,-0.248944884052909,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus979","Bordetella","Proteobacteria",0.742688616592947,0.951657960821088,-0.240421883978704,-0.203986310516118,-0.241808169552774,-0.232698683240415,-0.23812418803586,-0.246007507714144,FALSE
"RSV_genus980","Castellaniella","Proteobacteria",0.68931840135538,0.951657960821088,-0.209379050725116,-0.208209056544623,-0.187612147541426,-0.216351795935336,-0.233489569551158,-0.227766792436251,FALSE
"RSV_genus981","GKS98 freshwater group","Proteobacteria",0.811742395195627,0.951657960821088,-0.250606070549924,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
