"OTU","Genus","Phylum","p_value","p_adj_BH","Never.smoked","X1","X2","X3","X4","X5","in_top_panel"
"RSV_genus869","Candidatus Liberibacter","Proteobacteria",0.555187077575924,0.656589048907208,-0.250606070549924,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus870","Phreatobacter","Proteobacteria",0.386489860364429,0.656589048907208,-0.236744774203584,-0.216662629799064,-0.188197319436851,-0.263134348409926,-0.230238161763656,-0.238190104974171,FALSE
"RSV_genus871","Rhizomicrobium","Proteobacteria",0.535094963500078,0.656589048907208,-0.24282171110634,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus872","Afifella","Proteobacteria",0.54597094689452,0.656589048907208,-0.249809733008045,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus873","Methyloligella","Proteobacteria",0.555187077575924,0.656589048907208,-0.250606070549924,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus875","Parvibaculum","Proteobacteria",0.555187077575924,0.656589048907208,-0.250606070549924,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus876","Aquabacter","Proteobacteria",0.567150579671733,0.656589048907208,-0.249212517565067,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.246421637489834,FALSE
"RSV_genus877","Labrys","Proteobacteria",0.545181910755153,0.656589048907208,-0.247701518873918,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus879","Pseudolabrys","Proteobacteria",0.718283061024092,0.746921502034751,-0.230604759793883,-0.25720242457105,-0.243649093881647,-0.209341924387364,-0.255822440574701,-0.215065550498761,FALSE
"RSV_genus880","Pseudoxanthobacter","Proteobacteria",0.677752739590466,0.728751102037766,-0.250606070549924,-0.25720242457105,-0.243649093881647,-0.185742995773119,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus881","Starkeya","Proteobacteria",0.555187077575924,0.656589048907208,-0.250606070549924,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus882","Variibacter","Proteobacteria",0.74630862155591,0.759691793039507,-0.247718614998731,-0.25720242457105,-0.243649093881647,-0.209815334520699,-0.255822440574701,-0.240140915075105,FALSE
"RSV_genus883","Xanthobacter","Proteobacteria",0.54597094689452,0.656589048907208,-0.248955594075833,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus884","Amaricoccus","Proteobacteria",0.555187077575924,0.656589048907208,-0.250606070549924,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus885","Defluviimonas","Proteobacteria",0.555187077575924,0.656589048907208,-0.250606070549924,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus886","Falsirhodobacter","Proteobacteria",0.5449684238562,0.656589048907208,-0.247905916758329,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus887","Gemmobacter","Proteobacteria",0.527221247604859,0.656589048907208,-0.246759308554674,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus888","Haematobacter","Proteobacteria",0.554422871594178,0.656589048907208,-0.24998993972276,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus889","Maribius","Proteobacteria",0.555187077575924,0.656589048907208,-0.250606070549924,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus890","Marivita","Proteobacteria",0.545030252549874,0.656589048907208,-0.24998993972276,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus892","Nesiotobacter","Proteobacteria",0.549823075519003,0.656589048907208,-0.24998993972276,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus893","Paenirhodobacter","Proteobacteria",0.555187077575924,0.656589048907208,-0.250606070549924,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus894","Palleronia","Proteobacteria",0.544804898622356,0.656589048907208,-0.248849962230555,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus895","Paracocccus","Proteobacteria",0.283665477685387,0.656589048907208,-0.163383976209357,-0.174884847100604,-0.134036315414807,-0.229330893373984,-0.173709313594407,-0.194928136215066,FALSE
"RSV_genus896","Profundibacterium","Proteobacteria",0.555187077575924,0.656589048907208,-0.250606070549924,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus897","Rhodobacter","Proteobacteria",0.607926403612444,0.676670163017945,-0.22962703277988,-0.25720242457105,-0.243649093881647,-0.235568818114109,-0.235914002027722,-0.233732182147522,FALSE
"RSV_genus898","Rubellimicrobium","Proteobacteria",0.709353582259552,0.746172598311007,-0.237243736205327,-0.25720242457105,-0.243649093881647,-0.226243651905335,-0.255822440574701,-0.236748818335846,FALSE
"RSV_genus899","Ruegeria","Proteobacteria",0.555187077575924,0.656589048907208,-0.250606070549924,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus900","Tabrizicola","Proteobacteria",0.555187077575924,0.656589048907208,-0.250606070549924,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus902","Acetobacter","Proteobacteria",0.552579043525558,0.656589048907208,-0.248080035097774,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.241694054947728,FALSE
"RSV_genus903","Acidicaldus","Proteobacteria",0.543739769331641,0.656589048907208,-0.246094909115259,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus904","Acidiphilium","Proteobacteria",0.5449684238562,0.656589048907208,-0.249402492682768,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus905","Acidisoma","Proteobacteria",0.555187077575924,0.656589048907208,-0.250606070549924,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus906","Acidocella","Proteobacteria",0.359669764946911,0.656589048907208,-0.215589785196158,-0.155477384517167,-0.243649093881647,-0.263134348409926,-0.212809096009057,-0.232013922122826,FALSE
"RSV_genus907","Asaia","Proteobacteria",0.544955186921061,0.656589048907208,-0.249175459072205,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus908","Belnapia","Proteobacteria",0.54940564636324,0.656589048907208,-0.24962952629333,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus909","Craurococcus","Proteobacteria",0.537904458407165,0.656589048907208,-0.249193602180881,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus910","Gluconacetobacter","Proteobacteria",0.55158559535498,0.656589048907208,-0.24998993972276,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus911","Gluconobacter","Proteobacteria",0.555187077575924,0.656589048907208,-0.250606070549924,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus913","Paracraurococcus","Proteobacteria",0.544804898622356,0.656589048907208,-0.248416180023188,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus914","Roseococcus","Proteobacteria",0.550928171202458,0.656589048907208,-0.249193602180881,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.243687735162243,FALSE
"RSV_genus915","Roseomonas","Proteobacteria",0.515947659325252,0.656589048907208,-0.239819326163351,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.241836874867023,FALSE
"RSV_genus916","Saccharibacter","Proteobacteria",0.545409649784077,0.656589048907208,-0.249582699397482,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus917","Stella","Proteobacteria",0.544804898622356,0.656589048907208,-0.248601244102583,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus925","AEGEAN-169 marine group","Proteobacteria",0.555960349977711,0.656589048907208,-0.250606070549924,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.245496207342224,FALSE
"RSV_genus926","Azospirillum","Proteobacteria",0.522678621735634,0.656589048907208,-0.246559412836005,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus927","Defluviicoccus","Proteobacteria",0.5449684238562,0.656589048907208,-0.24998993972276,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus928","Dongia","Proteobacteria",0.560334030127516,0.656589048907208,-0.247141704704511,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.241163506229827,FALSE
"RSV_genus929","Magnetospirillum","Proteobacteria",0.555187077575924,0.656589048907208,-0.250606070549924,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus930","Marispirillum","Proteobacteria",0.555187077575924,0.656589048907208,-0.250606070549924,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus932","Skermanella","Proteobacteria",0.55909126960909,0.656589048907208,-0.250117798421627,-0.25720242457105,-0.139459370824818,-0.212429165856013,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus933","Telmatospirillum","Proteobacteria",0.550128166177817,0.656589048907208,-0.250117798421627,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus934","Thalassospira","Proteobacteria",0.525280874731792,0.656589048907208,-0.243651254908971,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.245112119128003,FALSE
"RSV_genus935","Candidatus Alysiosphaera","Proteobacteria",0.555187077575924,0.656589048907208,-0.250606070549924,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus936","Geminicoccus","Proteobacteria",0.555187077575924,0.656589048907208,-0.250606070549924,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus938","Reyranella","Proteobacteria",0.421738221582212,0.656589048907208,-0.231327665577078,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.243615637367277,-0.222999082869463,FALSE
"RSV_genus940","Wolbachia","Proteobacteria",0.14000211916433,0.656589048907208,-0.212492271767939,-0.211426912543212,-0.0656817817425394,-0.263134348409926,-0.191904966809971,-0.213774212482351,FALSE
"RSV_genus946","Rickettsia","Proteobacteria",0.555187077575924,0.656589048907208,-0.250606070549924,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus947","Candidatus Captivus","Proteobacteria",0.54053295346766,0.656589048907208,-0.249402492682768,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus948","Candidatus Hepatincola","Proteobacteria",0.701914234542606,0.742705302997384,-0.231747788460518,-0.25720242457105,-0.243649093881647,-0.209815334520699,-0.234201216696308,-0.217911048459585,FALSE
"RSV_genus949","Candidatus Odyssella","Proteobacteria",0.552396280681914,0.656589048907208,-0.24998993972276,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.248272497785054,FALSE
"RSV_genus957","Altererythrobacter","Proteobacteria",0.772326157414047,0.781231385644188,-0.238504663372663,-0.25720242457105,-0.243649093881647,-0.137009898425985,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus958","Erythrobacter","Proteobacteria",0.572887011871169,0.656589048907208,-0.24962952629333,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.221494531716583,FALSE
"RSV_genus960","Porphyrobacter","Proteobacteria",0.551960941118372,0.656589048907208,-0.202915811351864,-0.182545780019881,-0.15729933161092,-0.203577409780573,-0.21377588908672,-0.221304436728237,FALSE
"RSV_genus964","Blastomonas","Proteobacteria",0.47134658427332,0.656589048907208,-0.0566357311715457,-0.182545780019881,0.112970598622414,0.120586470062971,-0.0136837186594514,-0.0475810188871532,FALSE
"RSV_genus966","Novosphingobium","Proteobacteria",0.322508173260499,0.656589048907208,-0.204163456491384,-0.25720242457105,-0.109560806782364,-0.18689085521606,-0.255822440574701,-0.217276641428977,FALSE
"RSV_genus967","Polymorphobacter","Proteobacteria",0.555187077575924,0.656589048907208,-0.250606070549924,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus968","Sandaracinobacter","Proteobacteria",0.555187077575924,0.656589048907208,-0.250606070549924,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus969","Sphingobium","Proteobacteria",0.410050807622873,0.656589048907208,-0.204792014229438,-0.126714960767058,-0.215923206659249,-0.263134348409926,-0.225015899216481,-0.183133752163871,FALSE
"RSV_genus970","Sphingomicrobium","Proteobacteria",0.552055124074699,0.656589048907208,-0.248024673887711,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.241285996368197,FALSE
"RSV_genus971","Sphingomonas","Proteobacteria",0.317652646355436,0.656589048907208,-0.131807894684344,-0.113458193169282,0.0637991942498472,-0.102610394897022,-0.255822440574701,-0.129141461439471,FALSE
"RSV_genus972","Sphingopyxis","Proteobacteria",0.577108975719936,0.656589048907208,-0.24570779595124,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.209103633692579,-0.234114149450281,FALSE
"RSV_genus973","Sphingorhabdus","Proteobacteria",0.715743268421402,0.746172598311007,-0.250606070549924,-0.25720242457105,-0.243649093881647,-0.189100742942658,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus974","Zymomonas","Proteobacteria",0.565465177131848,0.656589048907208,-0.2492746339839,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.240419169895591,-0.248272497785054,FALSE
"RSV_genus976","Achromobacter","Proteobacteria",0.556868008005095,0.656589048907208,-0.250606070549924,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.245389341243861,FALSE
"RSV_genus977","Advenella","Proteobacteria",0.555187077575924,0.656589048907208,-0.250606070549924,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus978","Alcaligenes","Proteobacteria",0.549668887964236,0.656589048907208,-0.248944884052909,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus979","Bordetella","Proteobacteria",0.546512267023855,0.656589048907208,-0.240421883978704,-0.25720242457105,-0.243649093881647,-0.166541711115066,-0.255822440574701,-0.231719594598183,FALSE
"RSV_genus980","Castellaniella","Proteobacteria",0.248475775824834,0.656589048907208,-0.209379050725116,-0.126596251993836,-0.121243145502628,-0.263134348409926,-0.255822440574701,-0.217717225462607,FALSE
"RSV_genus981","GKS98 freshwater group","Proteobacteria",0.555187077575924,0.656589048907208,-0.250606070549924,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus982","Kerstersia","Proteobacteria",0.555187077575924,0.656589048907208,-0.250606070549924,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus983","MWH-UniP1 aquatic group","Proteobacteria",0.548753778379238,0.656589048907208,-0.249232273903987,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus985","Oligella","Proteobacteria",0.548657350930125,0.656589048907208,-0.249540339317569,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus986","Parapusillimonas","Proteobacteria",0.660237802473315,0.718961736342773,-0.245141577821805,-0.25720242457105,-0.243649093881647,-0.208436685925473,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus987","Parasutterella","Proteobacteria",0.504643805532805,0.656589048907208,-0.211337808947066,-0.211426912543212,-0.243649093881647,-0.263134348409926,-0.205107460669502,-0.188408273965532,FALSE
