"OTU","Genus","Phylum","p_value","p_adj_BH","College.AA","X..9th.Grade","X9.11th.Grade","High.School","College.Graduate","in_top_panel"
"RSV_genus870","Phreatobacter","Proteobacteria",1.21292199389793e-16,4.58982711127594e-16,-0.226108055072461,-0.22312180592116,-0.234837826696474,-0.233951167384996,-0.21453350747976,FALSE
"RSV_genus871","Rhizomicrobium","Proteobacteria",1.29412740953589e-16,4.58982711127594e-16,-0.229522238780263,-0.237690128083954,-0.238876459109712,-0.242246246088031,-0.218027370639519,FALSE
"RSV_genus872","Afifella","Proteobacteria",2.03387164724911e-16,4.58982711127594e-16,-0.232509937649394,-0.237690128083954,-0.241836919128667,-0.242246246088031,-0.223258612647945,FALSE
"RSV_genus873","Methyloligella","Proteobacteria",1.33135801901621e-16,4.58982711127594e-16,-0.23324186553715,-0.237690128083954,-0.241836919128667,-0.242246246088031,-0.220112169114057,FALSE
"RSV_genus875","Parvibaculum","Proteobacteria",2.9267166113944e-16,4.58982711127594e-16,-0.23324186553715,-0.237690128083954,-0.241002378155575,-0.242246246088031,-0.223258612647945,FALSE
"RSV_genus876","Aquabacter","Proteobacteria",8.12053064076002e-17,4.58982711127594e-16,-0.231549408541075,-0.237690128083954,-0.241836919128667,-0.240961392597965,-0.219199834335616,FALSE
"RSV_genus877","Labrys","Proteobacteria",1.4493241532316e-16,4.58982711127594e-16,-0.230572240834939,-0.237690128083954,-0.240642252450762,-0.242246246088031,-0.222695221730679,FALSE
"RSV_genus879","Pseudolabrys","Proteobacteria",7.7419793879541e-16,9.69002608219936e-16,-0.222010320458765,-0.232615900470635,-0.230768322707775,-0.22741904425349,-0.208325532527284,FALSE
"RSV_genus880","Pseudoxanthobacter","Proteobacteria",2.09971934189617e-16,4.58982711127594e-16,-0.231186948085601,-0.237690128083954,-0.241836919128667,-0.242246246088031,-0.223258612647945,FALSE
"RSV_genus881","Starkeya","Proteobacteria",2.04624557018952e-16,4.58982711127594e-16,-0.231979184796399,-0.237690128083954,-0.241836919128667,-0.242246246088031,-0.223258612647945,FALSE
"RSV_genus882","Variibacter","Proteobacteria",3.49178043148409e-16,5.0446228504437e-16,-0.232084507144971,-0.237690128083954,-0.234384544367021,-0.230617611538992,-0.215632155695169,FALSE
"RSV_genus883","Xanthobacter","Proteobacteria",2.43189998866849e-16,4.58982711127594e-16,-0.231724883483758,-0.237690128083954,-0.240764452853402,-0.242246246088031,-0.223258612647945,FALSE
"RSV_genus884","Amaricoccus","Proteobacteria",1.33003012137858e-16,4.58982711127594e-16,-0.23324186553715,-0.237690128083954,-0.241836919128667,-0.242246246088031,-0.220435365706441,FALSE
"RSV_genus885","Defluviimonas","Proteobacteria",2.39025867199596e-16,4.58982711127594e-16,-0.23324186553715,-0.235705140934821,-0.241836919128667,-0.242246246088031,-0.223258612647945,FALSE
"RSV_genus886","Falsirhodobacter","Proteobacteria",2.00992039901554e-16,4.58982711127594e-16,-0.230760106537523,-0.237690128083954,-0.241836919128667,-0.242246246088031,-0.223258612647945,FALSE
"RSV_genus887","Gemmobacter","Proteobacteria",6.4914307064164e-16,8.27507348968537e-16,-0.23324186553715,-0.237690128083954,-0.235480658903857,-0.238999854451957,-0.222547692462755,FALSE
"RSV_genus888","Haematobacter","Proteobacteria",5.12088517055038e-16,6.68694748251843e-16,-0.232793086007466,-0.237690128083954,-0.241087297371595,-0.237306995503898,-0.223258612647945,FALSE
"RSV_genus889","Maribius","Proteobacteria",2.93890982490806e-16,4.58982711127594e-16,-0.23324186553715,-0.237690128083954,-0.238784318567873,-0.242246246088031,-0.223258612647945,FALSE
"RSV_genus890","Marivita","Proteobacteria",2.01168354450105e-16,4.58982711127594e-16,-0.232675568821007,-0.237690128083954,-0.241836919128667,-0.242246246088031,-0.223258612647945,FALSE
"RSV_genus892","Nesiotobacter","Proteobacteria",1.60689624796238e-16,4.58982711127594e-16,-0.23324186553715,-0.237690128083954,-0.241836919128667,-0.242246246088031,-0.222547692462755,FALSE
"RSV_genus893","Paenirhodobacter","Proteobacteria",2.92425074674509e-16,4.58982711127594e-16,-0.23324186553715,-0.237690128083954,-0.239010451691199,-0.240781296065251,-0.223258612647945,FALSE
"RSV_genus894","Palleronia","Proteobacteria",1.32173875714004e-16,4.58982711127594e-16,-0.23324186553715,-0.237690128083954,-0.241836919128667,-0.242246246088031,-0.221232333817903,FALSE
"RSV_genus895","Paracocccus","Proteobacteria",7.01429531277611e-17,4.58982711127594e-16,-0.178651669078565,-0.174880755541451,-0.197811211467655,-0.190428743252726,-0.166819604989872,FALSE
"RSV_genus896","Profundibacterium","Proteobacteria",2.24229934308077e-16,4.58982711127594e-16,-0.23324186553715,-0.237690128083954,-0.241836919128667,-0.242246246088031,-0.223258612647945,FALSE
"RSV_genus897","Rhodobacter","Proteobacteria",1.59234175714165e-16,4.58982711127594e-16,-0.222047745302105,-0.233782714727787,-0.233515759606024,-0.235153113610287,-0.215784912711967,FALSE
"RSV_genus898","Rubellimicrobium","Proteobacteria",7.9190803662984e-17,4.58982711127594e-16,-0.223826897106555,-0.230750966827824,-0.236346442150861,-0.234791955307728,-0.21574363235506,FALSE
"RSV_genus899","Ruegeria","Proteobacteria",2.24229934308077e-16,4.58982711127594e-16,-0.23324186553715,-0.237690128083954,-0.241836919128667,-0.242246246088031,-0.223258612647945,FALSE
"RSV_genus900","Tabrizicola","Proteobacteria",1.78458659832207e-16,4.58982711127594e-16,-0.23324186553715,-0.237690128083954,-0.235621152525991,-0.242246246088031,-0.220778468080277,FALSE
"RSV_genus902","Acetobacter","Proteobacteria",1.60739102195477e-16,4.58982711127594e-16,-0.23324186553715,-0.237690128083954,-0.241836919128667,-0.236988231248208,-0.220067547895088,FALSE
"RSV_genus903","Acidicaldus","Proteobacteria",1.97977482317011e-16,4.58982711127594e-16,-0.229095577453818,-0.237690128083954,-0.241836919128667,-0.242246246088031,-0.223258612647945,FALSE
"RSV_genus904","Acidiphilium","Proteobacteria",2.05124466478211e-16,4.58982711127594e-16,-0.232135635879837,-0.235299965392368,-0.241836919128667,-0.242246246088031,-0.223258612647945,FALSE
"RSV_genus905","Acidisoma","Proteobacteria",2.88806433910913e-16,4.58982711127594e-16,-0.23324186553715,-0.237690128083954,-0.241002378155575,-0.242246246088031,-0.223258612647945,FALSE
"RSV_genus906","Acidocella","Proteobacteria",1.11910782211498e-16,4.58982711127594e-16,-0.217010240346159,-0.221328000554356,-0.224308443768327,-0.230812510090197,-0.20398768042214,FALSE
"RSV_genus907","Asaia","Proteobacteria",2.59383628284057e-16,4.58982711127594e-16,-0.231926965281894,-0.237690128083954,-0.241087297371595,-0.241529444453532,-0.223258612647945,FALSE
"RSV_genus908","Belnapia","Proteobacteria",2.06529831861426e-16,4.58982711127594e-16,-0.23324186553715,-0.237690128083954,-0.241087297371595,-0.242246246088031,-0.222131830813414,FALSE
"RSV_genus909","Craurococcus","Proteobacteria",2.94774576087418e-16,4.58982711127594e-16,-0.232226789291322,-0.233792034483049,-0.241002378155575,-0.242246246088031,-0.223258612647945,FALSE
"RSV_genus910","Gluconacetobacter","Proteobacteria",2.15118767019021e-16,4.58982711127594e-16,-0.232675568821007,-0.237690128083954,-0.241836919128667,-0.242246246088031,-0.223258612647945,FALSE
"RSV_genus911","Gluconobacter","Proteobacteria",2.26650759899022e-16,4.58982711127594e-16,-0.23324186553715,-0.237690128083954,-0.241836919128667,-0.241240087789657,-0.223258612647945,FALSE
"RSV_genus913","Paracraurococcus","Proteobacteria",1.32173875714004e-16,4.58982711127594e-16,-0.23324186553715,-0.237690128083954,-0.241836919128667,-0.242246246088031,-0.220731815886326,FALSE
"RSV_genus914","Roseococcus","Proteobacteria",2.53038130174322e-15,2.98876126827688e-15,-0.232584415409522,-0.231936195849631,-0.232957499466897,-0.240846013305661,-0.223258612647945,FALSE
"RSV_genus915","Roseomonas","Proteobacteria",2.36734427129837e-16,4.58982711127594e-16,-0.22140301535267,-0.231861186041881,-0.234935787083663,-0.233691015850195,-0.216681837379271,FALSE
"RSV_genus916","Saccharibacter","Proteobacteria",2.01975509523077e-16,4.58982711127594e-16,-0.23230126705145,-0.237690128083954,-0.241836919128667,-0.242246246088031,-0.223258612647945,FALSE
"RSV_genus917","Stella","Proteobacteria",1.32173875714004e-16,4.58982711127594e-16,-0.23324186553715,-0.237690128083954,-0.241836919128667,-0.242246246088031,-0.220945351362552,FALSE
"RSV_genus925","AEGEAN-169 marine group","Proteobacteria",2.22116495327938e-16,4.58982711127594e-16,-0.23194364093325,-0.237690128083954,-0.241836919128667,-0.242246246088031,-0.223258612647945,FALSE
"RSV_genus926","Azospirillum","Proteobacteria",4.44408131756398e-17,4.58982711127594e-16,-0.22786737011063,-0.233442495596749,-0.241836919128667,-0.242246246088031,-0.219791139433174,FALSE
"RSV_genus927","Defluviicoccus","Proteobacteria",4.24313444615038e-16,5.76707709934523e-16,-0.23324186553715,-0.237690128083954,-0.239696667684729,-0.241529444453532,-0.223258612647945,FALSE
"RSV_genus928","Dongia","Proteobacteria",3.51927498261908e-16,5.06880650481703e-16,-0.230057705752763,-0.237690128083954,-0.239626890191376,-0.238925022218572,-0.223258612647945,FALSE
"RSV_genus929","Magnetospirillum","Proteobacteria",2.29165152269e-16,4.58982711127594e-16,-0.23324186553715,-0.237690128083954,-0.241325222673768,-0.242246246088031,-0.223258612647945,FALSE
"RSV_genus930","Marispirillum","Proteobacteria",2.90305422402474e-16,4.58982711127594e-16,-0.23324186553715,-0.237690128083954,-0.24019445963886,-0.242246246088031,-0.223258612647945,FALSE
"RSV_genus932","Skermanella","Proteobacteria",3.60376610115672e-16,5.15969478874813e-16,-0.232793086007466,-0.236743048524757,-0.23552538620616,-0.242246246088031,-0.220587081287513,FALSE
"RSV_genus933","Telmatospirillum","Proteobacteria",1.64164424167774e-16,4.58982711127594e-16,-0.23324186553715,-0.237690128083954,-0.241836919128667,-0.242246246088031,-0.222695221730679,FALSE
"RSV_genus934","Thalassospira","Proteobacteria",1.031627721696e-16,4.58982711127594e-16,-0.223599504304884,-0.234650162114457,-0.237314827159373,-0.242246246088031,-0.219258318978883,FALSE
"RSV_genus935","Candidatus Alysiosphaera","Proteobacteria",2.24229934308077e-16,4.58982711127594e-16,-0.23324186553715,-0.237690128083954,-0.241836919128667,-0.242246246088031,-0.223258612647945,FALSE
"RSV_genus936","Geminicoccus","Proteobacteria",2.97744225042356e-16,4.58982711127594e-16,-0.23324186553715,-0.237690128083954,-0.241836919128667,-0.239519772686498,-0.223258612647945,FALSE
"RSV_genus938","Reyranella","Proteobacteria",4.78064134650086e-16,6.3196149306484e-16,-0.226066467621018,-0.233304269174271,-0.22776168761248,-0.228718184687773,-0.213863766752213,FALSE
"RSV_genus940","Wolbachia","Proteobacteria",7.3905224418616e-17,4.58982711127594e-16,-0.208710179887155,-0.216188610564034,-0.210430568270662,-0.220600298483868,-0.197784391350801,FALSE
"RSV_genus946","Rickettsia","Proteobacteria",2.04591721793621e-16,4.58982711127594e-16,-0.231047977453765,-0.237690128083954,-0.241836919128667,-0.242246246088031,-0.223258612647945,FALSE
"RSV_genus947","Candidatus Captivus","Proteobacteria",3.20003890148424e-16,4.7728555485816e-16,-0.231926965281894,-0.231445104363606,-0.241836919128667,-0.240056945930535,-0.222695221730679,FALSE
"RSV_genus948","Candidatus Hepatincola","Proteobacteria",7.82432073019117e-15,9.05332074896221e-15,-0.21706351532056,-0.22890939149404,-0.224209256179411,-0.220268837719493,-0.215329885432479,FALSE
"RSV_genus949","Candidatus Odyssella","Proteobacteria",1.54040485492774e-16,4.58982711127594e-16,-0.232109272104863,-0.237690128083954,-0.241836919128667,-0.239919560632844,-0.220735545506495,FALSE
"RSV_genus957","Altererythrobacter","Proteobacteria",1.86766627621633e-16,4.58982711127594e-16,-0.222172404576934,-0.237690128083954,-0.236846868039543,-0.235338050269983,-0.21666838276209,FALSE
"RSV_genus958","Erythrobacter","Proteobacteria",1.348498870343e-16,4.58982711127594e-16,-0.230312267161836,-0.235897506065264,-0.238327481468193,-0.237362780903077,-0.214497571265177,FALSE
"RSV_genus960","Porphyrobacter","Proteobacteria",4.3716948836683e-15,5.08888487664646e-15,-0.206028217808775,-0.192810011252765,-0.218920099765125,-0.210235784333579,-0.202565342189596,FALSE
"RSV_genus964","Blastomonas","Proteobacteria",1.22064051839472e-14,1.40395482747426e-14,-0.113100102584407,-0.110776848395492,-0.141124794544705,-0.136652613216386,-0.123503396151868,FALSE
"RSV_genus966","Novosphingobium","Proteobacteria",7.75542390067066e-16,9.69427987583833e-16,-0.201892511017696,-0.20349730981116,-0.213602744123502,-0.223128970601009,-0.201633511693356,FALSE
"RSV_genus967","Polymorphobacter","Proteobacteria",2.53079011262196e-16,4.58982711127594e-16,-0.23324186553715,-0.236145507851861,-0.241836919128667,-0.242246246088031,-0.223258612647945,FALSE
"RSV_genus968","Sandaracinobacter","Proteobacteria",2.33673524712661e-16,4.58982711127594e-16,-0.23324186553715,-0.237690128083954,-0.239531954112189,-0.242246246088031,-0.222260710007404,FALSE
"RSV_genus969","Sphingobium","Proteobacteria",6.31417916764724e-14,7.10161176780838e-14,-0.198342544317994,-0.204798818860137,-0.206492196771263,-0.20468655187502,-0.190745848190377,FALSE
"RSV_genus970","Sphingomicrobium","Proteobacteria",1.98023364181871e-16,4.58982711127594e-16,-0.230655467722651,-0.237690128083954,-0.241836919128667,-0.239676539107898,-0.220280078037699,FALSE
"RSV_genus971","Sphingomonas","Proteobacteria",1.72494100513191e-16,4.58982711127594e-16,-0.147692203621625,-0.162239667631963,-0.171724137028261,-0.166916455702246,-0.13827977984992,FALSE
"RSV_genus972","Sphingopyxis","Proteobacteria",5.61237583248053e-16,7.27949284723618e-16,-0.229373555500424,-0.232077836411089,-0.232947888675287,-0.238326546112734,-0.216727085805794,FALSE
"RSV_genus973","Sphingorhabdus","Proteobacteria",2.03674951310863e-16,4.58982711127594e-16,-0.231276103954073,-0.237690128083954,-0.241836919128667,-0.242246246088031,-0.223258612647945,FALSE
"RSV_genus974","Zymomonas","Proteobacteria",2.52135204150652e-16,4.58982711127594e-16,-0.232226789291322,-0.237690128083954,-0.240441608335209,-0.241529444453532,-0.222547692462755,FALSE
"RSV_genus976","Achromobacter","Proteobacteria",1.46880113040953e-16,4.58982711127594e-16,-0.231910943748743,-0.237690128083954,-0.241836919128667,-0.242246246088031,-0.222339761638084,FALSE
"RSV_genus977","Advenella","Proteobacteria",2.0403431673967e-16,4.58982711127594e-16,-0.231755923478439,-0.237690128083954,-0.241836919128667,-0.242246246088031,-0.223258612647945,FALSE
"RSV_genus978","Alcaligenes","Proteobacteria",2.59201952759288e-16,4.58982711127594e-16,-0.231715039712688,-0.237690128083954,-0.23992991188031,-0.242246246088031,-0.223258612647945,FALSE
"RSV_genus979","Bordetella","Proteobacteria",1.98055890679763e-16,4.58982711127594e-16,-0.229133446568683,-0.229739300150047,-0.231600439245071,-0.235160553495216,-0.214342224486311,FALSE
"RSV_genus980","Castellaniella","Proteobacteria",8.1919620252707e-17,4.58982711127594e-16,-0.20460422952705,-0.210236942035689,-0.21904698142659,-0.224804920562713,-0.198356212824841,FALSE
"RSV_genus981","GKS98 freshwater group","Proteobacteria",2.24229934308077e-16,4.58982711127594e-16,-0.23324186553715,-0.237690128083954,-0.241836919128667,-0.242246246088031,-0.223258612647945,FALSE
"RSV_genus982","Kerstersia","Proteobacteria",2.70123689856709e-16,4.58982711127594e-16,-0.230940072398601,-0.237690128083954,-0.241191230092282,-0.242246246088031,-0.223258612647945,FALSE
"RSV_genus983","MWH-UniP1 aquatic group","Proteobacteria",1.26379337351671e-16,4.58982711127594e-16,-0.231979184796399,-0.237690128083954,-0.241836919128667,-0.242246246088031,-0.22198430154549,FALSE
"RSV_genus985","Oligella","Proteobacteria",9.24087205403934e-17,4.58982711127594e-16,-0.23324186553715,-0.237690128083954,-0.241836919128667,-0.242246246088031,-0.221318002579269,FALSE
"RSV_genus986","Parapusillimonas","Proteobacteria",2.32758535935021e-16,4.58982711127594e-16,-0.227104701269759,-0.237690128083954,-0.240545541055896,-0.241171043636283,-0.223258612647945,FALSE
"RSV_genus987","Parasutterella","Proteobacteria",1.08596186785681e-15,1.32820431239774e-15,-0.206915827851542,-0.208959409001477,-0.20391470442142,-0.213704239440255,-0.201000831252408,FALSE
"RSV_genus988","Pelistega","Proteobacteria",1.39586333591016e-16,4.58982711127594e-16,-0.23324186553715,-0.237690128083954,-0.241836919128667,-0.242246246088031,-0.221869868955072,FALSE
"RSV_genus989","Pusillimonas","Proteobacteria",2.20442261174658e-16,4.58982711127594e-16,-0.231092073793317,-0.237690128083954,-0.241836919128667,-0.242246246088031,-0.223258612647945,FALSE
"RSV_genus990","Sutterella","Proteobacteria",2.49887740990366e-15,2.95516752519245e-15,-0.187840121488535,-0.206131989395041,-0.195135534776529,-0.207468228653674,-0.192877150237182,FALSE
"RSV_genus991","Burkholderia","Proteobacteria",7.46367879212549e-16,9.39041725476023e-16,-0.144763428213472,-0.17487995352987,-0.143527640681658,-0.145957036651684,-0.116339667163499,FALSE
"RSV_genus992","Cupriavidus","Proteobacteria",1.86442483532482e-16,4.58982711127594e-16,-0.220491400065733,-0.222526196803019,-0.223027122826683,-0.223127575029685,-0.200354113906104,FALSE
"RSV_genus993","Lautropia","Proteobacteria",1.3410566051744e-10,1.46063162978927e-10,2.6937182478272,3.15585148263547,2.82650387126203,2.60347657902336,2.82661151046971,TRUE
"RSV_genus994","Limnobacter","Proteobacteria",1.36386361691279e-16,4.58982711127594e-16,-0.231880670884301,-0.237690128083954,-0.241836919128667,-0.242246246088031,-0.221869868955072,FALSE
"RSV_genus996","Pandoraea","Proteobacteria",2.24229934308077e-16,4.58982711127594e-16,-0.23324186553715,-0.237690128083954,-0.241836919128667,-0.242246246088031,-0.223258612647945,FALSE
"RSV_genus997","Polynucleobacter","Proteobacteria",3.11884050167737e-16,4.69529030283723e-16,-0.230778350316455,-0.230322238434249,-0.231166295099216,-0.237475508060916,-0.216154443422432,FALSE
"RSV_genus998","Ralstonia","Proteobacteria",0.00523099019660917,0.00535302814393197,0.354226398657144,0.306100224533461,0.387621402976382,0.391531247929668,0.302012440343133,FALSE
"RSV_genus999","Thiomonas","Proteobacteria",2.84032664064983e-16,4.58982711127594e-16,-0.23324186553715,-0.237690128083954,-0.240180958224387,-0.242246246088031,-0.223258612647945,FALSE
"RSV_genus1000","Acidovorax","Proteobacteria",2.70080229543761e-16,4.58982711127594e-16,-0.23324186553715,-0.237690128083954,-0.241836919128667,-0.241678194232463,-0.223258612647945,FALSE
