"OTU","Genus","Phylum","p_value","p_adj_BH","X30.39","X14.19","X20.29","X40.49","X50.59","X60.69","in_top_panel"
"RSV_genus865","Shinella","Proteobacteria",2.90657213216783e-29,7.67352496651249e-29,-0.242902599049427,-0.225665202566062,-0.24565168803659,-0.238653035459175,-0.22367687957931,-0.216021019137392,FALSE
"RSV_genus866","Agaricicola","Proteobacteria",5.34267562386061e-29,8.57700246072705e-29,-0.242073475627705,-0.228927586439532,-0.241038874169022,-0.238653035459175,-0.226609402151453,-0.218542974193358,FALSE
"RSV_genus867","Alsobacter","Proteobacteria",1.39246427937467e-29,7.67352496651249e-29,-0.242902599049427,-0.22745722747516,-0.248399961138072,-0.238653035459175,-0.231446465588549,-0.216805366241187,FALSE
"RSV_genus868","Bauldia","Proteobacteria",3.37111193756188e-29,7.67352496651249e-29,-0.243559663815377,-0.228927586439532,-0.248399961138072,-0.238653035459175,-0.231446465588549,-0.219591467947386,FALSE
"RSV_genus869","Candidatus Liberibacter","Proteobacteria",2.66117532766336e-29,7.67352496651249e-29,-0.243559663815377,-0.226466708875414,-0.248399961138072,-0.238653035459175,-0.231446465588549,-0.219591467947386,FALSE
"RSV_genus870","Phreatobacter","Proteobacteria",4.53627651470696e-28,5.4244198719854e-28,-0.23494048594904,-0.222110489614313,-0.241581609485628,-0.222226764845489,-0.229091985339892,-0.210706895784811,FALSE
"RSV_genus871","Rhizomicrobium","Proteobacteria",2.85980538711514e-29,7.67352496651249e-29,-0.243559663815377,-0.228927586439532,-0.244201403829442,-0.232541039104214,-0.23026922546422,-0.215450681197747,FALSE
"RSV_genus872","Afifella","Proteobacteria",4.83861706559104e-29,8.26688590055275e-29,-0.242488037338566,-0.228927586439532,-0.248399961138072,-0.238653035459175,-0.231446465588549,-0.219591467947386,FALSE
"RSV_genus873","Methyloligella","Proteobacteria",5.62235437481678e-29,8.57700246072705e-29,-0.243559663815377,-0.228927586439532,-0.244877822853869,-0.238653035459175,-0.231446465588549,-0.219591467947386,FALSE
"RSV_genus875","Parvibaculum","Proteobacteria",2.64094570046827e-29,7.67352496651249e-29,-0.243559663815377,-0.227867373735847,-0.248399961138072,-0.238653035459175,-0.231446465588549,-0.219591467947386,FALSE
"RSV_genus876","Aquabacter","Proteobacteria",3.969707692076e-28,4.76463671996684e-28,-0.242073475627705,-0.228927586439532,-0.241478174435757,-0.238653035459175,-0.231446465588549,-0.219591467947386,FALSE
"RSV_genus877","Labrys","Proteobacteria",6.83103282473714e-29,9.7658469272168e-29,-0.243559663815377,-0.228927586439532,-0.244017726029185,-0.238653035459175,-0.231446465588549,-0.217920491167281,FALSE
"RSV_genus879","Pseudolabrys","Proteobacteria",1.5856499339705e-27,1.81944374111953e-27,-0.234152397390726,-0.221282846489391,-0.232377066043838,-0.213318337496598,-0.229022760296753,-0.211508351402294,FALSE
"RSV_genus880","Pseudoxanthobacter","Proteobacteria",4.98308513322186e-29,8.30317853344244e-29,-0.243559663815377,-0.228927586439532,-0.245512224099385,-0.238653035459175,-0.231446465588549,-0.219591467947386,FALSE
"RSV_genus881","Starkeya","Proteobacteria",2.97350741827926e-29,7.67352496651249e-29,-0.243559663815377,-0.228927586439532,-0.248399961138072,-0.238653035459175,-0.22941555727491,-0.219591467947386,FALSE
"RSV_genus882","Variibacter","Proteobacteria",3.25634172574208e-29,7.67352496651249e-29,-0.239031886750749,-0.228927586439532,-0.240969285930357,-0.232269030880853,-0.224043731695073,-0.210628413783167,FALSE
"RSV_genus883","Xanthobacter","Proteobacteria",4.23691938397397e-29,7.89498845588212e-29,-0.241338627890315,-0.227565110053145,-0.248399961138072,-0.238653035459175,-0.231446465588549,-0.219591467947386,FALSE
"RSV_genus884","Amaricoccus","Proteobacteria",4.89788940128744e-29,8.26688590055275e-29,-0.240267001413504,-0.228927586439532,-0.248399961138072,-0.238653035459175,-0.231446465588549,-0.219591467947386,FALSE
"RSV_genus885","Defluviimonas","Proteobacteria",3.09830708868172e-29,7.67352496651249e-29,-0.243559663815377,-0.227565110053145,-0.248399961138072,-0.238653035459175,-0.231446465588549,-0.219591467947386,FALSE
"RSV_genus886","Falsirhodobacter","Proteobacteria",5.6320344178233e-29,8.57700246072705e-29,-0.243559663815377,-0.228927586439532,-0.244912391659835,-0.238653035459175,-0.231446465588549,-0.219591467947386,FALSE
"RSV_genus887","Gemmobacter","Proteobacteria",3.40569782180691e-29,7.67352496651249e-29,-0.242025603194886,-0.222956259432918,-0.247604154960621,-0.236522808939409,-0.229006536503986,-0.219591467947386,FALSE
"RSV_genus888","Haematobacter","Proteobacteria",1.65306061094349e-29,7.67352496651249e-29,-0.243559663815377,-0.224915798328602,-0.248399961138072,-0.237164175872723,-0.231446465588549,-0.217639850831065,FALSE
"RSV_genus889","Maribius","Proteobacteria",1.65283953492522e-29,7.67352496651249e-29,-0.243559663815377,-0.228927586439532,-0.248399961138072,-0.238653035459175,-0.231446465588549,-0.215321804491995,FALSE
"RSV_genus890","Marivita","Proteobacteria",3.80765044752032e-29,7.67352496651249e-29,-0.243559663815377,-0.228927586439532,-0.248399961138072,-0.237822421701764,-0.231446465588549,-0.219591467947386,FALSE
"RSV_genus892","Nesiotobacter","Proteobacteria",4.83455658310889e-29,8.26688590055275e-29,-0.243559663815377,-0.228927586439532,-0.247604154960621,-0.238653035459175,-0.231446465588549,-0.219591467947386,FALSE
"RSV_genus893","Paenirhodobacter","Proteobacteria",2.69689830160668e-29,7.67352496651249e-29,-0.243559663815377,-0.22533680206779,-0.248399961138072,-0.23695548402475,-0.231446465588549,-0.219591467947386,FALSE
"RSV_genus894","Palleronia","Proteobacteria",1.65209670246439e-29,7.67352496651249e-29,-0.243559663815377,-0.228927586439532,-0.248399961138072,-0.238653035459175,-0.231446465588549,-0.217017367804988,FALSE
"RSV_genus895","Paracocccus","Proteobacteria",7.04883697741383e-27,7.99309951022838e-27,-0.189896040573485,-0.17557828243116,-0.20389030924086,-0.191291395100542,-0.159288973157542,-0.172801656978795,FALSE
"RSV_genus896","Profundibacterium","Proteobacteria",3.37111193756188e-29,7.67352496651249e-29,-0.243559663815377,-0.228927586439532,-0.248399961138072,-0.238653035459175,-0.231446465588549,-0.219591467947386,FALSE
"RSV_genus897","Rhodobacter","Proteobacteria",5.04332296599022e-28,5.98623205680266e-28,-0.234773432227281,-0.222645322875778,-0.237520673386187,-0.232788399928303,-0.220590468946072,-0.214690529238545,FALSE
"RSV_genus898","Rubellimicrobium","Proteobacteria",1.34154748956939e-29,7.67352496651249e-29,-0.233979775411106,-0.222550986936767,-0.242299686250331,-0.228855600225312,-0.231446465588549,-0.207745533774477,FALSE
"RSV_genus899","Ruegeria","Proteobacteria",3.37111193756188e-29,7.67352496651249e-29,-0.243559663815377,-0.228927586439532,-0.248399961138072,-0.238653035459175,-0.231446465588549,-0.219591467947386,FALSE
"RSV_genus900","Tabrizicola","Proteobacteria",1.40326712631886e-29,7.67352496651249e-29,-0.243559663815377,-0.223897371167647,-0.24625434138016,-0.238653035459175,-0.231446465588549,-0.215719937409845,FALSE
"RSV_genus902","Acetobacter","Proteobacteria",1.54934114536148e-28,1.95695576606522e-28,-0.242730540393655,-0.227867373735847,-0.244993018431058,-0.233876656715688,-0.230724644111106,-0.219591467947386,FALSE
"RSV_genus903","Acidicaldus","Proteobacteria",6.21022034315454e-29,9.13546132796362e-29,-0.243559663815377,-0.228927586439532,-0.242573260088705,-0.238653035459175,-0.231446465588549,-0.219591467947386,FALSE
"RSV_genus904","Acidiphilium","Proteobacteria",5.48169815780677e-29,8.57700246072705e-29,-0.243559663815377,-0.227287001396787,-0.246845397302767,-0.238653035459175,-0.231446465588549,-0.219591467947386,FALSE
"RSV_genus905","Acidisoma","Proteobacteria",1.7904198807675e-29,7.67352496651249e-29,-0.243559663815377,-0.228927586439532,-0.248399961138072,-0.238653035459175,-0.231446465588549,-0.21842419793486,FALSE
"RSV_genus906","Acidocella","Proteobacteria",6.45066360131943e-26,7.17980435440975e-26,-0.225560204257469,-0.209823131369749,-0.229473960343581,-0.218245961241167,-0.221229185906746,-0.211658130376697,FALSE
"RSV_genus907","Asaia","Proteobacteria",2.3250773290826e-29,7.67352496651249e-29,-0.243559663815377,-0.228927586439532,-0.248399961138072,-0.236724410039841,-0.23038901623741,-0.218688344585093,FALSE
"RSV_genus908","Belnapia","Proteobacteria",3.82302352386406e-29,7.67352496651249e-29,-0.243559663815377,-0.227975256313831,-0.24713863818897,-0.238653035459175,-0.231446465588549,-0.219591467947386,FALSE
"RSV_genus909","Craurococcus","Proteobacteria",7.57158059998973e-29,1.05282064538762e-28,-0.242488037338566,-0.226251971896899,-0.24697349348607,-0.238653035459175,-0.231446465588549,-0.219591467947386,FALSE
"RSV_genus910","Gluconacetobacter","Proteobacteria",3.65300376101692e-29,7.67352496651249e-29,-0.243559663815377,-0.228927586439532,-0.248399961138072,-0.237822421701764,-0.231446465588549,-0.219591467947386,FALSE
"RSV_genus911","Gluconobacter","Proteobacteria",3.35477783242657e-29,7.67352496651249e-29,-0.243559663815377,-0.228927586439532,-0.248399961138072,-0.238653035459175,-0.230167943808618,-0.219591467947386,FALSE
"RSV_genus913","Paracraurococcus","Proteobacteria",1.65209670246439e-29,7.67352496651249e-29,-0.243559663815377,-0.228927586439532,-0.248399961138072,-0.238653035459175,-0.231446465588549,-0.216381530693212,FALSE
"RSV_genus914","Roseococcus","Proteobacteria",9.19187939901075e-31,1.9282964391403e-29,-0.243559663815377,-0.219935580034644,-0.248399961138072,-0.236921236922389,-0.229358388170449,-0.212596577227046,FALSE
"RSV_genus915","Roseomonas","Proteobacteria",3.79301677942535e-29,7.67352496651249e-29,-0.234015004554374,-0.221004737833033,-0.238451689067171,-0.234502311728631,-0.223313270724799,-0.208887371948094,FALSE
"RSV_genus916","Saccharibacter","Proteobacteria",1.69587441232605e-29,7.67352496651249e-29,-0.243559663815377,-0.228927586439532,-0.248399961138072,-0.238653035459175,-0.231446465588549,-0.218091412512211,FALSE
"RSV_genus917","Stella","Proteobacteria",1.65209670246439e-29,7.67352496651249e-29,-0.243559663815377,-0.228927586439532,-0.248399961138072,-0.238653035459175,-0.231446465588549,-0.216652797259102,FALSE
"RSV_genus925","AEGEAN-169 marine group","Proteobacteria",3.42271988899974e-29,7.67352496651249e-29,-0.243559663815377,-0.228927586439532,-0.248399961138072,-0.236748868994018,-0.231446465588549,-0.219591467947386,FALSE
"RSV_genus926","Azospirillum","Proteobacteria",5.11593019900299e-29,8.39798597915478e-29,-0.240198180044015,-0.226012051714587,-0.247604154960621,-0.235956924212722,-0.228034535988753,-0.217494480439329,FALSE
"RSV_genus927","Defluviicoccus","Proteobacteria",1.54461372607871e-29,7.67352496651249e-29,-0.243559663815377,-0.228927586439532,-0.248399961138072,-0.238653035459175,-0.229091985339892,-0.218029321189863,FALSE
"RSV_genus928","Dongia","Proteobacteria",3.11614406476004e-29,7.67352496651249e-29,-0.243559663815377,-0.228927586439532,-0.243925320981827,-0.234804475265326,-0.231446465588549,-0.21650030695171,FALSE
"RSV_genus929","Magnetospirillum","Proteobacteria",3.41971408646139e-29,7.67352496651249e-29,-0.243559663815377,-0.228927586439532,-0.248399961138072,-0.237994789630135,-0.231446465588549,-0.219591467947386,FALSE
"RSV_genus930","Marispirillum","Proteobacteria",2.68636630062578e-29,7.67352496651249e-29,-0.243559663815377,-0.226840982578812,-0.248399961138072,-0.238653035459175,-0.231446465588549,-0.219591467947386,FALSE
"RSV_genus932","Skermanella","Proteobacteria",2.65612910433654e-29,7.67352496651249e-29,-0.240443942432099,-0.227325189870832,-0.247769299663521,-0.236678297972055,-0.23038901623741,-0.215007657853738,FALSE
"RSV_genus933","Telmatospirillum","Proteobacteria",4.73436787345691e-29,8.26688590055275e-29,-0.243559663815377,-0.228927586439532,-0.247769299663521,-0.238653035459175,-0.231446465588549,-0.219591467947386,FALSE
"RSV_genus934","Thalassospira","Proteobacteria",2.13555644533898e-28,2.64206662788733e-28,-0.239079348269005,-0.223182656582683,-0.241919604414006,-0.233147151094435,-0.227593882687368,-0.218875759616007,FALSE
"RSV_genus935","Candidatus Alysiosphaera","Proteobacteria",3.37111193756188e-29,7.67352496651249e-29,-0.243559663815377,-0.228927586439532,-0.248399961138072,-0.238653035459175,-0.231446465588549,-0.219591467947386,FALSE
"RSV_genus936","Geminicoccus","Proteobacteria",2.88926488561302e-29,7.67352496651249e-29,-0.243559663815377,-0.228927586439532,-0.248399961138072,-0.238653035459175,-0.227981945510649,-0.219591467947386,FALSE
"RSV_genus938","Reyranella","Proteobacteria",1.95489798244815e-28,2.43102648590523e-28,-0.233765538834802,-0.218029007399444,-0.239198657191689,-0.230828366520821,-0.224475994331588,-0.204696200186555,FALSE
"RSV_genus940","Wolbachia","Proteobacteria",7.7032906644542e-28,8.96703919324282e-28,-0.219472184134445,-0.197234904273783,-0.218050056141938,-0.222103602709297,-0.207603873502621,-0.19558794870338,FALSE
"RSV_genus946","Rickettsia","Proteobacteria",1.43762505622666e-29,7.67352496651249e-29,-0.243559663815377,-0.228277519996533,-0.248399961138072,-0.238653035459175,-0.231446465588549,-0.216092680958378,FALSE
"RSV_genus947","Candidatus Captivus","Proteobacteria",2.78855836441869e-29,7.67352496651249e-29,-0.240671916364837,-0.227776160315831,-0.248399961138072,-0.235457877404493,-0.230080209647892,-0.218542974193358,FALSE
"RSV_genus948","Candidatus Hepatincola","Proteobacteria",1.45256412434902e-25,1.60197071999635e-25,-0.230882866798263,-0.218943634875972,-0.214109385130588,-0.220345997613526,-0.220970824915593,-0.216208434168305,FALSE
"RSV_genus949","Candidatus Odyssella","Proteobacteria",8.80065707102465e-29,1.17953251021372e-28,-0.238582882530993,-0.228927586439532,-0.248399961138072,-0.236333562115312,-0.231446465588549,-0.219591467947386,FALSE
"RSV_genus957","Altererythrobacter","Proteobacteria",4.2877801160583e-29,7.94185760459935e-29,-0.243559663815377,-0.227776160315831,-0.234056137045616,-0.231827797206802,-0.222748727512237,-0.211473586908295,FALSE
"RSV_genus958","Erythrobacter","Proteobacteria",1.56825767706144e-29,7.67352496651249e-29,-0.243559663815377,-0.227697147657473,-0.244376190223773,-0.234789111316487,-0.22482713460058,-0.208059121528259,FALSE
"RSV_genus960","Porphyrobacter","Proteobacteria",1.09219690694585e-26,1.23415692646692e-26,-0.209686137130238,-0.199361618359921,-0.230077919389024,-0.19456823710895,-0.204094697900396,-0.202492806477337,FALSE
"RSV_genus964","Blastomonas","Proteobacteria",1.46777981138406e-20,1.57203942062777e-20,-0.118813696035866,-0.140394202574794,-0.146364018646237,-0.111811200966205,-0.116192377791763,-0.12306005556104,FALSE
"RSV_genus966","Novosphingobium","Proteobacteria",7.66724370938016e-29,1.05849644914905e-28,-0.219795746508873,-0.211693206803166,-0.224171587632424,-0.217416613856571,-0.186857220534364,-0.191096540258418,FALSE
"RSV_genus967","Polymorphobacter","Proteobacteria",2.73665544372986e-29,7.67352496651249e-29,-0.243559663815377,-0.227867373735847,-0.248399961138072,-0.238653035459175,-0.231446465588549,-0.219591467947386,FALSE
"RSV_genus968","Sandaracinobacter","Proteobacteria",3.17334040402023e-29,7.67352496651249e-29,-0.242395841955894,-0.225999326149367,-0.248399961138072,-0.238653035459175,-0.231446465588549,-0.219591467947386,FALSE
"RSV_genus969","Sphingobium","Proteobacteria",7.76639987400144e-30,7.67352496651249e-29,-0.215824468013077,-0.203563072328817,-0.221824863519077,-0.199761167964724,-0.183086918400564,-0.178280737363967,FALSE
"RSV_genus970","Sphingomicrobium","Proteobacteria",7.35918161853087e-29,1.02921887853367e-28,-0.243559663815377,-0.228927586439532,-0.241912409387515,-0.235173021984052,-0.231446465588549,-0.219591467947386,FALSE
"RSV_genus971","Sphingomonas","Proteobacteria",1.98731079696756e-26,2.24036789611413e-26,-0.185359712292141,-0.164661016928314,-0.156733758337944,-0.150124644823554,-0.149945797945243,-0.130917601534588,FALSE
"RSV_genus972","Sphingopyxis","Proteobacteria",6.29683814969419e-29,9.19823945991245e-29,-0.238386024757949,-0.220669370507672,-0.24113489454318,-0.234752341426507,-0.221109928390292,-0.216704942345534,FALSE
"RSV_genus973","Sphingorhabdus","Proteobacteria",5.49724704825957e-29,8.57700246072705e-29,-0.243559663815377,-0.228927586439532,-0.245637513172876,-0.238653035459175,-0.231446465588549,-0.219591467947386,FALSE
"RSV_genus974","Zymomonas","Proteobacteria",6.47109541304047e-29,9.36222949562827e-29,-0.242597081331864,-0.228107293918159,-0.247769299663521,-0.237822421701764,-0.229624791001007,-0.219591467947386,FALSE
"RSV_genus976","Achromobacter","Proteobacteria",5.08936549079105e-29,8.39527811728779e-29,-0.243559663815377,-0.228927586439532,-0.247371396574795,-0.238653035459175,-0.229305797692346,-0.219591467947386,FALSE
"RSV_genus977","Advenella","Proteobacteria",4.81185691332378e-29,8.26688590055275e-29,-0.241384074006928,-0.228927586439532,-0.248399961138072,-0.238653035459175,-0.231446465588549,-0.219591467947386,FALSE
"RSV_genus978","Alcaligenes","Proteobacteria",4.15951063678458e-29,7.88100999521188e-29,-0.243559663815377,-0.22650489734946,-0.24625434138016,-0.238653035459175,-0.231446465588549,-0.219591467947386,FALSE
"RSV_genus979","Bordetella","Proteobacteria",3.27202046499268e-29,7.67352496651249e-29,-0.232373626331462,-0.224244596925483,-0.240743046473496,-0.234177167193208,-0.224194009026249,-0.210546084614062,FALSE
"RSV_genus980","Castellaniella","Proteobacteria",6.72271528350148e-29,9.66828651054982e-29,-0.218038390233803,-0.202708771817148,-0.230109952499885,-0.210943605016072,-0.209142275771681,-0.197353519584304,FALSE
"RSV_genus981","GKS98 freshwater group","Proteobacteria",3.37111193756188e-29,7.67352496651249e-29,-0.243559663815377,-0.228927586439532,-0.248399961138072,-0.238653035459175,-0.231446465588549,-0.219591467947386,FALSE
"RSV_genus982","Kerstersia","Proteobacteria",2.5090108096507e-29,7.67352496651249e-29,-0.243559663815377,-0.228107293918159,-0.248399961138072,-0.238653035459175,-0.227744238516822,-0.219591467947386,FALSE
"RSV_genus983","MWH-UniP1 aquatic group","Proteobacteria",2.29930498523058e-29,7.67352496651249e-29,-0.241710954214086,-0.228927586439532,-0.248399961138072,-0.238653035459175,-0.231446465588549,-0.217972636253713,FALSE
