"OTU","Genus","Phylum","p_value","p_adj_BH","X4","X1","X2","X3","X5","X6","X7.","in_top_panel"
"RSV_genus836","Pedomicrobium","Proteobacteria",3.29608379839919e-16,1.70523563377743e-15,-0.236073719069574,-0.212457658325157,-0.223739651246434,-0.22791592560607,-0.232676219752923,-0.241363315748964,-0.254937483527459,FALSE
"RSV_genus837","Pelagibacterium","Proteobacteria",7.94152393066207e-16,1.70523563377743e-15,-0.237092553729878,-0.2261968762708,-0.227051594283617,-0.231944944564472,-0.236902963670169,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus838","Rhodomicrobium","Proteobacteria",7.77681590814004e-16,1.70523563377743e-15,-0.232809077866247,-0.2261968762708,-0.227383134078447,-0.228393448089368,-0.236902963670169,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus839","Rhodoplanes","Proteobacteria",5.83619977608642e-16,1.70523563377743e-15,-0.232960357952084,-0.217998672145248,-0.226961965177501,-0.215613805540828,-0.235224694651952,-0.24016305178395,-0.2501459093206,FALSE
"RSV_genus840","Vasilyevaea","Proteobacteria",1.08666642520324e-15,1.70523563377743e-15,-0.237092553729878,-0.2261968762708,-0.230362515446517,-0.231944944564472,-0.23497945249698,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus845","Meganema","Proteobacteria",7.66702459071203e-16,1.70523563377743e-15,-0.237092553729878,-0.224976195950057,-0.230362515446517,-0.231944944564472,-0.236902963670169,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus846","Methylobacterium","Proteobacteria",6.84059906312416e-14,7.70265822160421e-14,-0.162125454049633,-0.136653308573493,-0.152682518759718,-0.160694174979122,-0.162169868620428,-0.170284880294171,-0.162736391729513,FALSE
"RSV_genus847","Microvirga","Proteobacteria",1.67152487361733e-15,2.24968131525903e-15,-0.233792318544066,-0.219900846617341,-0.224553409245626,-0.231944944564472,-0.235224694651952,-0.235578995912708,-0.253456873973998,FALSE
"RSV_genus849","Hansschlegelia","Proteobacteria",9.65779869700123e-16,1.70523563377743e-15,-0.234309519624529,-0.2261968762708,-0.228031604756666,-0.231944944564472,-0.236902963670169,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus851","Pleomorphomonas","Proteobacteria",1.0152546909804e-15,1.70523563377743e-15,-0.235515446515342,-0.2261968762708,-0.229501493256669,-0.229624630396231,-0.236902963670169,-0.237236911432765,-0.254937483527459,FALSE
"RSV_genus853","Aliihoeflea","Proteobacteria",5.81663906746439e-16,1.70523563377743e-15,-0.230741105085712,-0.2261968762708,-0.225229844279721,-0.229114915317999,-0.234617618031736,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus854","Aminobacter","Proteobacteria",5.01359417294332e-16,1.70523563377743e-15,-0.235875059046003,-0.220754832048632,-0.227236894224627,-0.225298445079883,-0.232762896170885,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus855","Aquamicrobium","Proteobacteria",1.07471044403195e-15,1.70523563377743e-15,-0.237092553729878,-0.2261968762708,-0.229343672485015,-0.231944944564472,-0.234650017275593,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus856","Mesorhizobium","Proteobacteria",5.03082829631926e-15,6.02326216618869e-15,-0.232553196278991,-0.22403475388296,-0.224968016349469,-0.225769827671669,-0.232421572783931,-0.241236106133482,-0.248356887944458,FALSE
"RSV_genus858","Nitratireductor","Proteobacteria",8.73423907884946e-16,1.70523563377743e-15,-0.237092553729878,-0.2261968762708,-0.230362515446517,-0.230966375766423,-0.236902963670169,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus859","Phyllobacterium","Proteobacteria",1.5697326123743e-15,2.14864109353361e-15,-0.229819946516891,-0.21498395905452,-0.228342892352947,-0.230966375766423,-0.226604826227948,-0.242249479204476,-0.252522713353297,FALSE
"RSV_genus860","Pseudahrensia","Proteobacteria",1.04778183575675e-15,1.70523563377743e-15,-0.236073719069574,-0.2261968762708,-0.230362515446517,-0.231944944564472,-0.236902963670169,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus861","Ensifer","Proteobacteria",8.83388202454246e-16,1.70523563377743e-15,-0.235799532010321,-0.2261968762708,-0.229164263145144,-0.231944944564472,-0.236902963670169,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus863","Neorhizobium","Proteobacteria",1.03174789731237e-16,1.70523563377743e-15,-0.215169997845708,-0.186961194821205,-0.2139753823212,-0.218788507155032,-0.228225007376138,-0.231746189722322,-0.247163466012912,FALSE
"RSV_genus864","Rhizobium","Proteobacteria",3.41651467545128e-15,4.17862694779529e-15,-0.217957655941868,-0.212240581356061,-0.207941534039596,-0.205822202036335,-0.222057144328048,-0.231024532566058,-0.230667122214735,FALSE
"RSV_genus865","Shinella","Proteobacteria",1.04942946752891e-15,1.70523563377743e-15,-0.237092553729878,-0.224656549202889,-0.225458368295485,-0.230282179715906,-0.228594266310391,-0.244869010592237,-0.252522713353297,FALSE
"RSV_genus866","Agaricicola","Proteobacteria",9.04657393747727e-16,1.70523563377743e-15,-0.233000748386065,-0.219805128894327,-0.226572257324576,-0.231944944564472,-0.236902963670169,-0.242516031188093,-0.254937483527459,FALSE
"RSV_genus867","Alsobacter","Proteobacteria",5.53728060334382e-16,1.70523563377743e-15,-0.237092553729878,-0.220224344706706,-0.230362515446517,-0.230587813679825,-0.236902963670169,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus868","Bauldia","Proteobacteria",1.00365510937417e-15,1.70523563377743e-15,-0.237092553729878,-0.2261968762708,-0.230362515446517,-0.231944944564472,-0.236902963670169,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus869","Candidatus Liberibacter","Proteobacteria",1.09122685950962e-15,1.70523563377743e-15,-0.237092553729878,-0.2261968762708,-0.230362515446517,-0.231944944564472,-0.233871707778507,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus870","Phreatobacter","Proteobacteria",1.31181699714529e-14,1.52151851231395e-14,-0.229497497663482,-0.223116222134978,-0.220207454609946,-0.224152391561263,-0.230204612602633,-0.237869753658345,-0.237449369151143,FALSE
"RSV_genus871","Rhizomicrobium","Proteobacteria",5.67320250908118e-16,1.70523563377743e-15,-0.233807686334011,-0.224206032416102,-0.230362515446517,-0.224479081925297,-0.234354488771141,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus872","Afifella","Proteobacteria",8.66112616817807e-16,1.70523563377743e-15,-0.237092553729878,-0.2261968762708,-0.230362515446517,-0.230966375766423,-0.236902963670169,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus873","Methyloligella","Proteobacteria",7.96500210963311e-16,1.70523563377743e-15,-0.237092553729878,-0.2261968762708,-0.227647663724799,-0.231944944564472,-0.236902963670169,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus875","Parvibaculum","Proteobacteria",8.59080818581373e-16,1.70523563377743e-15,-0.237092553729878,-0.2261968762708,-0.230362515446517,-0.230966375766423,-0.236902963670169,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus876","Aquabacter","Proteobacteria",5.81804245086562e-16,1.70523563377743e-15,-0.236139143563756,-0.2261968762708,-0.22588824894812,-0.231944944564472,-0.235091807219886,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus877","Labrys","Proteobacteria",8.46777327284499e-16,1.70523563377743e-15,-0.236554282152872,-0.2261968762708,-0.229227582102507,-0.2283757248643,-0.236902963670169,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus879","Pseudolabrys","Proteobacteria",6.85489091862043e-16,1.70523563377743e-15,-0.225760373625583,-0.214583335349988,-0.21659613890746,-0.217109326438898,-0.227219876018846,-0.234769953166824,-0.251042103799836,FALSE
"RSV_genus880","Pseudoxanthobacter","Proteobacteria",7.75183160943518e-16,1.70523563377743e-15,-0.237092553729878,-0.220607500802586,-0.230362515446517,-0.231944944564472,-0.236902963670169,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus881","Starkeya","Proteobacteria",8.1750080987311e-16,1.70523563377743e-15,-0.237092553729878,-0.2261968762708,-0.228994797546801,-0.231944944564472,-0.236902963670169,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus882","Variibacter","Proteobacteria",1.6584828217921e-16,1.70523563377743e-15,-0.229541962727733,-0.20661267580167,-0.225008670585975,-0.225905290719226,-0.236902963670169,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus883","Xanthobacter","Proteobacteria",1.40098594679947e-15,1.98233348777345e-15,-0.237092553729878,-0.2261968762708,-0.230362515446517,-0.229916778498549,-0.236902963670169,-0.244869010592237,-0.251834269116415,FALSE
"RSV_genus884","Amaricoccus","Proteobacteria",8.55556189055057e-16,1.70523563377743e-15,-0.237092553729878,-0.2261968762708,-0.230362515446517,-0.2289382097005,-0.236902963670169,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus885","Defluviimonas","Proteobacteria",9.50864973506265e-16,1.70523563377743e-15,-0.237092553729878,-0.2261968762708,-0.230362515446517,-0.230687388533345,-0.236902963670169,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus886","Falsirhodobacter","Proteobacteria",8.54945086384028e-16,1.70523563377743e-15,-0.237092553729878,-0.2261968762708,-0.230362515446517,-0.228626896486324,-0.236902963670169,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus887","Gemmobacter","Proteobacteria",3.1790907002826e-15,3.8931757941278e-15,-0.234599855868422,-0.2261968762708,-0.228719341965674,-0.229786974210249,-0.236902963670169,-0.244869010592237,-0.243402046374581,FALSE
"RSV_genus888","Haematobacter","Proteobacteria",3.83234348553292e-16,1.70523563377743e-15,-0.237092553729878,-0.22286828485574,-0.229036970192732,-0.228521079854638,-0.236902963670169,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus889","Maribius","Proteobacteria",8.53671915469956e-16,1.70523563377743e-15,-0.237092553729878,-0.2261968762708,-0.230362515446517,-0.228365516162492,-0.236902963670169,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus890","Marivita","Proteobacteria",1.56284114637381e-15,2.14529403449605e-15,-0.237092553729878,-0.2261968762708,-0.230362515446517,-0.231944944564472,-0.236902963670169,-0.242842264450248,-0.254937483527459,FALSE
"RSV_genus892","Nesiotobacter","Proteobacteria",9.12883345277152e-16,1.70523563377743e-15,-0.237092553729878,-0.2261968762708,-0.230362515446517,-0.231187820391277,-0.236902963670169,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus893","Paenirhodobacter","Proteobacteria",1.07076529864901e-15,1.70523563377743e-15,-0.234119292785123,-0.2261968762708,-0.230362515446517,-0.230397586102399,-0.236902963670169,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus894","Palleronia","Proteobacteria",7.93733414624386e-16,1.70523563377743e-15,-0.237092553729878,-0.2261968762708,-0.228614177517941,-0.231944944564472,-0.236902963670169,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus895","Paracocccus","Proteobacteria",5.88953144077574e-16,1.70523563377743e-15,-0.191218936824863,-0.150344222763702,-0.171950001496872,-0.18580838534991,-0.187735356492119,-0.189853784114768,-0.208249851656278,FALSE
"RSV_genus896","Profundibacterium","Proteobacteria",1.00365510937417e-15,1.70523563377743e-15,-0.237092553729878,-0.2261968762708,-0.230362515446517,-0.231944944564472,-0.236902963670169,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus897","Rhodobacter","Proteobacteria",3.24263286352799e-16,1.70523563377743e-15,-0.231007947705905,-0.218780696946561,-0.220785110280388,-0.220587057539224,-0.228542101447052,-0.244869010592237,-0.248080884692914,FALSE
"RSV_genus898","Rubellimicrobium","Proteobacteria",1.49808397347229e-15,2.08607652871682e-15,-0.230110182447457,-0.2261968762708,-0.222248506758356,-0.220485609060747,-0.233849279455864,-0.226141727034255,-0.253069162286057,FALSE
"RSV_genus899","Ruegeria","Proteobacteria",1.00365510937417e-15,1.70523563377743e-15,-0.237092553729878,-0.2261968762708,-0.230362515446517,-0.231944944564472,-0.236902963670169,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus900","Tabrizicola","Proteobacteria",2.9388025669612e-15,3.64049355214064e-15,-0.234719115666939,-0.224976195950057,-0.230362515446517,-0.231944944564472,-0.233918747516946,-0.23940458132574,-0.248998508800687,FALSE
"RSV_genus902","Acetobacter","Proteobacteria",4.48760967841506e-16,1.70523563377743e-15,-0.236214670599438,-0.224656549202889,-0.227915865407795,-0.226769710528613,-0.236902963670169,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus903","Acidicaldus","Proteobacteria",8.73691899701363e-16,1.70523563377743e-15,-0.235032439756634,-0.2261968762708,-0.230362515446517,-0.228697855209689,-0.236902963670169,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus904","Acidiphilium","Proteobacteria",8.69703512865256e-16,1.70523563377743e-15,-0.237092553729878,-0.2261968762708,-0.230362515446517,-0.23046594390849,-0.234882126409061,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus905","Acidisoma","Proteobacteria",8.7189790561588e-16,1.70523563377743e-15,-0.237092553729878,-0.2261968762708,-0.230362515446517,-0.230966375766423,-0.236902963670169,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus906","Acidocella","Proteobacteria",4.0851873453484e-14,4.62700209889813e-14,-0.222558387801454,-0.205483829460731,-0.219123261412815,-0.218893804903418,-0.209789855832218,-0.231522963248763,-0.23713789782909,FALSE
"RSV_genus907","Asaia","Proteobacteria",9.58901497348712e-16,1.70523563377743e-15,-0.237092553729878,-0.2261968762708,-0.229650374777298,-0.231187820391277,-0.234556844264288,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus908","Belnapia","Proteobacteria",8.51780596256756e-16,1.70523563377743e-15,-0.237092553729878,-0.223755515629315,-0.230362515446517,-0.231944944564472,-0.235729903967228,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus909","Craurococcus","Proteobacteria",1.25296163783203e-15,1.84577308152378e-15,-0.236413330623009,-0.2261968762708,-0.229876403814363,-0.229475371338339,-0.236902963670169,-0.244869010592237,-0.252522713353297,FALSE
"RSV_genus910","Gluconacetobacter","Proteobacteria",9.40004886729133e-16,1.70523563377743e-15,-0.237092553729878,-0.2261968762708,-0.230362515446517,-0.231187820391277,-0.236902963670169,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus911","Gluconobacter","Proteobacteria",9.98490651317683e-16,1.70523563377743e-15,-0.237092553729878,-0.2261968762708,-0.230362515446517,-0.230882186427358,-0.236902963670169,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus913","Paracraurococcus","Proteobacteria",7.93733414624386e-16,1.70523563377743e-15,-0.237092553729878,-0.2261968762708,-0.228182314700872,-0.231944944564472,-0.236902963670169,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus914","Roseococcus","Proteobacteria",2.21357586086635e-15,2.7922885042301e-15,-0.233255212142173,-0.221160654611741,-0.229501493256669,-0.227491210226532,-0.231763127210288,-0.244869010592237,-0.251588552732596,FALSE
"RSV_genus915","Roseomonas","Proteobacteria",1.14883828735778e-15,1.74133429177801e-15,-0.225121388850628,-0.214880111078109,-0.219546557776223,-0.229146493456114,-0.227773812617825,-0.241236106133482,-0.250599375946774,FALSE
"RSV_genus916","Saccharibacter","Proteobacteria",8.01284856140868e-16,1.70523563377743e-15,-0.237092553729878,-0.2261968762708,-0.229343672485015,-0.231944944564472,-0.236902963670169,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus917","Stella","Proteobacteria",7.93733414624386e-16,1.70523563377743e-15,-0.237092553729878,-0.2261968762708,-0.22836655991266,-0.231944944564472,-0.236902963670169,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus925","AEGEAN-169 marine group","Proteobacteria",9.8644737689021e-16,1.70523563377743e-15,-0.237092553729878,-0.2261968762708,-0.228956296937513,-0.231944944564472,-0.236902963670169,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus926","Azospirillum","Proteobacteria",7.93322775145358e-16,1.70523563377743e-15,-0.23143487274424,-0.222215188561404,-0.228857560852861,-0.231187820391277,-0.233311670896731,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus927","Defluviicoccus","Proteobacteria",6.22749352250098e-16,1.70523563377743e-15,-0.237092553729878,-0.2261968762708,-0.228688095254518,-0.230744931141568,-0.236902963670169,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus928","Dongia","Proteobacteria",4.99353943902679e-16,1.70523563377743e-15,-0.237092553729878,-0.219059935200207,-0.230362515446517,-0.225096361669582,-0.236902963670169,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus929","Magnetospirillum","Proteobacteria",9.87276316475527e-16,1.70523563377743e-15,-0.237092553729878,-0.2261968762708,-0.229876403814363,-0.231944944564472,-0.236902963670169,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus930","Marispirillum","Proteobacteria",8.67528070935136e-16,1.70523563377743e-15,-0.237092553729878,-0.2261968762708,-0.230362515446517,-0.230019024015801,-0.236902963670169,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus932","Skermanella","Proteobacteria",5.13162434621512e-16,1.70523563377743e-15,-0.237092553729878,-0.220408558323198,-0.230362515446517,-0.225423140483538,-0.234128428327771,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus933","Telmatospirillum","Proteobacteria",8.79015914522439e-16,1.70523563377743e-15,-0.237092553729878,-0.2261968762708,-0.229876403814363,-0.231944944564472,-0.236902963670169,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus934","Thalassospira","Proteobacteria",9.78450495868964e-16,1.70523563377743e-15,-0.236413330623009,-0.220600262268118,-0.229262999229797,-0.225680005749553,-0.227300436439211,-0.228660763531362,-0.254937483527459,FALSE
"RSV_genus935","Candidatus Alysiosphaera","Proteobacteria",1.00365510937417e-15,1.70523563377743e-15,-0.237092553729878,-0.2261968762708,-0.230362515446517,-0.231944944564472,-0.236902963670169,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus936","Geminicoccus","Proteobacteria",6.88793827627811e-16,1.70523563377743e-15,-0.237092553729878,-0.220337987872396,-0.230362515446517,-0.231944944564472,-0.236902963670169,-0.244869010592237,-0.254937483527459,FALSE
